10,12
10.01,4
10.02,15
10.03,13
10.04,8
10.05,19
10.06,7
10.07,7
10.08,7
10.09,14
10.1,17
10.11,12
10.12,8
10.13,15
10.14,4
10.15,11
10.16,14
10.17,12
10.18,9
10.19,8
10.2,10
10.21,7
10.22,9
10.23,13
10.24,16
10.25,12
10.26,9
10.27,7
10.28,12
10.29,7
10.3,9
10.31,13
10.32,5
10.33,6
10.34,10
10.35,6
10.36,12
10.37,10
10.38,11
10.39,5
10.4,7
10.41,8
10.42,6
10.43,13
10.44,7
10.45,15
10.46,8
10.47,2
10.48,10
10.49,5
10.5,8
10.51,8
10.52,9
10.53,7
10.54,6
10.55,7
10.56,8
10.57,10
10.58,9
10.59,8
10.6,10
10.61,9
10.62,11
10.63,9
10.64,8
10.65,6
10.66,7
10.67,3
10.68,4
10.69,11
10.7,10
10.71,11
10.72,9
10.73,9
10.74,11
10.75,8
10.76,5
10.77,4
10.78,12
10.79,12
10.8,8
10.81,11
10.82,8
10.83,11
10.84,8
10.85,7
10.86,9
10.87,6
10.88,11
10.89,7
10.9,10
10.91,14
10.92,9
10.93,5
10.94,7
10.95,4
10.96,7
10.97,12
10.98,10
10.99,7
11,7
11.01,4
11.02,9
11.03,8
11.04,7
11.05,5
11.06,8
11.07,8
11.08,4
11.09,10
11.1,5
11.11,9
11.12,2
11.13,11
11.14,7
11.15,7
11.16,3
11.17,3
11.18,6
11.19,6
11.2,6
11.21,5
11.22,2
11.23,4
11.24,9
11.25,6
11.26,6
11.27,5
11.28,5
11.29,6
11.3,6
11.31,3
11.32,6
11.33,5
11.34,5
11.35,6
11.36,7
11.37,5
11.38,8
11.39,6
11.4,4
11.41,4
11.42,2
11.43,3
11.44,3
11.45,7
11.46,10
11.47,5
11.48,7
11.49,5
11.5,5
11.51,5
11.52,2
11.53,7
11.54,3
11.55,3
11.56,6
11.57,4
11.58,6
11.59,0
11.6,5
11.61,7
11.62,4
11.63,6
11.64,5
11.65,1
11.66,7
11.67,5
11.68,3
11.69,5
11.7,8
11.71,1
11.72,1
11.73,4
11.74,7
11.75,2
11.76,3
11.77,5
11.78,3
11.79,3
11.8,4
11.81,4
11.82,3
11.83,4
11.84,3
11.85,4
11.86,3
11.87,4
11.88,3
11.89,2
11.9,3
11.91,4
11.92,2
11.93,4
11.94,2
11.95,0
11.96,1
11.97,5
11.98,6
11.99,2
12,4
12.01,4
12.02,3
12.03,4
12.04,2
12.05,4
12.06,4
12.07,3
12.08,3
12.09,3
12.1,4
12.11,5
12.12,2
12.13,1
12.14,2
12.15,6
12.16,4
12.17,3
12.18,6
12.19,5
12.2,3
12.21,2
12.22,3
12.23,4
12.24,0
12.25,1
12.26,2
12.27,5
12.28,0
12.29,2
12.3,3
12.31,2
12.32,1
12.33,3
12.34,2
12.35,1
12.36,4
12.37,1
12.38,6
12.39,3
12.4,1
12.41,0
12.42,0
12.43,2
12.44,2
12.45,3
12.46,4
12.47,1
12.48,3
12.49,2
12.5,3
12.51,4
12.52,1
12.53,1
12.54,3
12.55,0
12.56,2
12.57,1
12.58,2
12.59,1
12.6,1
12.61,2
12.62,1
12.63,0
12.64,1
12.65,1
12.66,1
12.67,0
12.68,1
12.69,3
12.7,1
12.71,0
12.72,3
12.73,1
12.74,2
12.75,0
12.76,2
12.77,2
12.78,2
12.79,6
12.8,2
12.81,2
12.82,0
12.83,0
12.84,1
12.85,0
12.86,2
12.87,1
12.88,0
12.89,0
12.9,5
12.91,1
12.92,1
12.93,3
12.94,2
12.95,0
12.96,5
12.97,0
12.98,2
12.99,0
13,3
13.01,1
13.02,4
13.03,0
13.04,0
13.05,0
13.06,3
13.07,2
13.08,0
13.09,0
13.1,1
13.11,2
13.12,2
13.13,0
13.14,1
13.15,1
13.16,2
13.17,2
13.18,1
13.19,2
13.2,0
13.21,0
13.22,0
13.23,2
13.24,2
13.25,3
13.26,0
13.27,0
13.28,0
13.29,0
13.3,0
13.31,0
13.32,0
13.33,3
13.34,0
13.35,2
13.36,2
13.37,1
13.38,3
13.39,1
13.4,2
13.41,0
13.42,2
13.43,0
13.44,0
13.45,2
13.46,3
13.47,0
13.48,1
13.49,0
13.5,0
13.51,0
13.52,0
13.53,0
13.54,0
13.55,0
13.56,3
13.57,0
13.58,0
13.59,1
13.6,0
13.61,0
13.62,0
13.63,2
13.64,0
13.65,1
13.66,0
13.67,0
13.68,0
13.69,0
13.7,0
13.71,0
13.72,0
13.73,0
13.74,0
13.75,0
13.76,1
13.77,1
13.78,0
13.79,0
13.8,0
13.81,0
13.82,0
13.83,2
13.84,0
13.85,1
13.86,1
13.87,1
13.88,0
13.89,0
13.9,0
13.91,0
13.92,0
13.93,0
13.94,0
13.95,1
13.96,1
13.97,0
13.98,0
13.99,0
14,0
14.01,1
14.02,0
14.03,0
14.04,0
14.05,0
14.06,1
14.07,1
14.08,0
14.09,0
14.1,0
14.11,0
14.12,0
14.13,0
14.14,0
14.15,0
14.16,0
14.17,0
14.18,0
14.19,0
14.2,1
14.21,0
14.22,0
14.23,0
14.24,0
14.25,0
14.26,0
14.27,0
14.28,0
14.29,0
14.3,1
14.31,0
14.32,0
14.33,0
14.34,0
14.35,0
14.36,0
14.37,0
14.38,1
14.39,0
14.4,0
14.41,1
14.42,0
14.43,0
14.44,0
14.45,0
14.46,0
14.47,0
14.48,0
14.49,0
14.5,0
14.51,0
14.52,0
14.53,0
14.54,0
14.55,0
14.56,0
14.57,0
14.58,0
14.59,0
14.6,0
14.61,0
14.62,0
14.63,0
14.64,0
14.65,0
14.66,0
14.67,0
14.68,0
14.69,0
14.7,0
14.71,0
14.72,0
14.73,0
14.74,0
14.75,0
14.76,0
14.77,0
14.78,0
14.79,0
14.8,0
14.81,0
14.82,0
14.83,0
14.84,0
14.85,0
14.86,0
14.87,0
14.88,0
14.89,0
14.9,0
14.91,0
14.92,0
14.93,0
14.94,0
14.95,0
14.96,0
14.97,0
14.98,0
14.99,0
